,A,B,A+B
25366,0.312805176,0.533203125,0.846008301
25367,0.312805176,0.158203125,0.471008301
25368,0.312805176,0.658203125,0.971008301
25369,0.312805176,0.009765625,0.322570801
25370,0.312805176,0.509765625,0.822570801
25371,0.312805176,0.134765625,0.447570801
25372,0.312805176,0.634765625,0.947570801
25373,0.312805176,0.041015625,0.353820801
25374,0.312805176,0.541015625,0.853820801
25375,0.312805176,0.166015625,0.478820801
25376,0.312805176,0.666015625,0.978820801
25377,0.312805176,0.000488281,0.313293457
25378,0.312805176,0.500488281,0.813293457
25379,0.312805176,0.125488281,0.438293457
25380,0.312805176,0.625488281,0.938293457
25381,0.312805176,0.031738281,0.344543457
25382,0.312805176,0.531738281,0.844543457
25383,0.312805176,0.156738281,0.469543457
25384,0.312805176,0.656738281,0.969543457
25385,0.312805176,0.008300781,0.321105957
25386,0.312805176,0.508300781,0.821105957
25387,0.312805176,0.133300781,0.446105957
25388,0.312805176,0.633300781,0.946105957
25389,0.312805176,0.039550781,0.352355957
25390,0.312805176,0.539550781,0.852355957
25391,0.312805176,0.164550781,0.477355957
25392,0.312805176,0.664550781,0.977355957
25393,0.312805176,0.002441406,0.315246582
25394,0.312805176,0.502441406,0.815246582
25395,0.312805176,0.127441406,0.440246582
25396,0.312805176,0.627441406,0.940246582
25397,0.312805176,0.033691406,0.346496582
25398,0.312805176,0.533691406,0.846496582
25399,0.312805176,0.158691406,0.471496582
25400,0.312805176,0.658691406,0.971496582
25401,0.312805176,0.010253906,0.323059082
25402,0.312805176,0.510253906,0.823059082
25403,0.312805176,0.135253906,0.448059082
25404,0.312805176,0.635253906,0.948059082
25405,0.312805176,0.041503906,0.354309082
25406,0.312805176,0.541503906,0.854309082
25407,0.312805176,0.166503906,0.479309082
25408,0.312805176,0.666503906,0.979309082
25409,0.312805176,0.00012207,0.312927246
25410,0.312805176,0.50012207,0.812927246
25411,0.312805176,0.12512207,0.437927246
25412,0.312805176,0.62512207,0.937927246
25413,0.312805176,0.03137207,0.344177246
25414,0.312805176,0.53137207,0.844177246
25415,0.312805176,0.15637207,0.469177246
25416,0.312805176,0.65637207,0.969177246
25417,0.312805176,0.00793457,0.320739746
25418,0.312805176,0.50793457,0.820739746
25419,0.312805176,0.13293457,0.445739746
25420,0.312805176,0.63293457,0.945739746
25421,0.312805176,0.03918457,0.351989746
25422,0.312805176,0.53918457,0.851989746
25423,0.312805176,0.16418457,0.476989746
25424,0.312805176,0.66418457,0.976989746
25425,0.312805176,0.002075195,0.314880371
25426,0.312805176,0.502075195,0.814880371
25427,0.312805176,0.127075195,0.439880371
25428,0.312805176,0.627075195,0.939880371
25429,0.312805176,0.033325195,0.346130371
25430,0.312805176,0.533325195,0.846130371
25431,0.312805176,0.158325195,0.471130371
25432,0.312805176,0.658325195,0.971130371
25433,0.312805176,0.009887695,0.322692871
25434,0.312805176,0.509887695,0.822692871
25435,0.312805176,0.134887695,0.447692871
25436,0.312805176,0.634887695,0.947692871
25437,0.312805176,0.041137695,0.353942871
25438,0.312805176,0.541137695,0.853942871
25439,0.312805176,0.166137695,0.478942871
25440,0.312805176,0.666137695,0.978942871
25441,0.312805176,0.000610352,0.313415527
25442,0.312805176,0.500610352,0.813415527
25443,0.312805176,0.125610352,0.438415527
25444,0.312805176,0.625610352,0.938415527
25445,0.312805176,0.031860352,0.344665527
25446,0.312805176,0.531860352,0.844665527
25447,0.312805176,0.156860352,0.469665527
25448,0.312805176,0.656860352,0.969665527
25449,0.312805176,0.008422852,0.321228027
25450,0.312805176,0.508422852,0.821228027
25451,0.312805176,0.133422852,0.446228027
25452,0.312805176,0.633422852,0.946228027
25453,0.312805176,0.039672852,0.352478027
25454,0.312805176,0.539672852,0.852478027
25455,0.312805176,0.164672852,0.477478027
25456,0.312805176,0.664672852,0.977478027
25457,0.312805176,0.002563477,0.315368652
25458,0.312805176,0.502563477,0.815368652
25459,0.312805176,0.127563477,0.440368652
25460,0.312805176,0.627563477,0.940368652
25461,0.312805176,0.033813477,0.346618652
25462,0.312805176,0.533813477,0.846618652
25463,0.312805176,0.158813477,0.471618652
25464,0.312805176,0.658813477,0.971618652
25465,0.312805176,0.010375977,0.323181152
25466,0.312805176,0.510375977,0.823181152
25467,0.312805176,0.135375977,0.448181152
25468,0.312805176,0.635375977,0.948181152
25469,0.312805176,0.041625977,0.354431152
25470,0.312805176,0.541625977,0.854431152
25471,0.312805176,0.166625977,0.479431152
25472,0.312805176,0.666625977,0.979431152
25473,0.312805176,3.05E-05,0.312835693
25474,0.312805176,0.500030518,0.812835693
25475,0.312805176,0.125030518,0.437835693
25476,0.312805176,0.625030518,0.937835693
25477,0.312805176,0.031280518,0.344085693
25478,0.312805176,0.531280518,0.844085693
25479,0.312805176,0.156280518,0.469085693
25480,0.312805176,0.656280518,0.969085693
25481,0.312805176,0.007843018,0.320648193
25482,0.312805176,0.507843018,0.820648193
25483,0.312805176,0.132843018,0.445648193
25484,0.312805176,0.632843018,0.945648193
25485,0.312805176,0.039093018,0.351898193
25486,0.312805176,0.539093018,0.851898193
25487,0.312805176,0.164093018,0.476898193
25488,0.312805176,0.664093018,0.976898193
25489,0.312805176,0.001983643,0.314788818
25490,0.312805176,0.501983643,0.814788818
25491,0.312805176,0.126983643,0.439788818
25492,0.312805176,0.626983643,0.939788818
25493,0.312805176,0.033233643,0.346038818
25494,0.312805176,0.533233643,0.846038818
25495,0.312805176,0.158233643,0.471038818
25496,0.312805176,0.658233643,0.971038818
25497,0.312805176,0.009796143,0.322601318
25498,0.312805176,0.509796143,0.822601318
25499,0.312805176,0.134796143,0.447601318
25500,0.312805176,0.634796143,0.947601318
25501,0.312805176,0.041046143,0.353851318
25502,0.312805176,0.541046143,0.853851318
25503,0.312805176,0.166046143,0.478851318
25504,0.312805176,0.666046143,0.978851318
25505,0.312805176,0.000518799,0.313323975
25506,0.312805176,0.500518799,0.813323975
25507,0.312805176,0.125518799,0.438323975
25508,0.312805176,0.625518799,0.938323975
25509,0.312805176,0.031768799,0.344573975
25510,0.312805176,0.531768799,0.844573975
25511,0.312805176,0.156768799,0.469573975
25512,0.312805176,0.656768799,0.969573975
25513,0.312805176,0.008331299,0.321136475
25514,0.312805176,0.508331299,0.821136475
25515,0.312805176,0.133331299,0.446136475
25516,0.312805176,0.633331299,0.946136475
25517,0.312805176,0.039581299,0.352386475
25518,0.312805176,0.539581299,0.852386475
25519,0.312805176,0.164581299,0.477386475
25520,0.312805176,0.664581299,0.977386475
25521,0.312805176,0.002471924,0.3152771
25522,0.312805176,0.502471924,0.8152771
25523,0.312805176,0.127471924,0.4402771
25524,0.312805176,0.627471924,0.9402771
25525,0.312805176,0.033721924,0.3465271
25526,0.312805176,0.533721924,0.8465271
25527,0.312805176,0.158721924,0.4715271
25528,0.312805176,0.658721924,0.9715271
25529,0.312805176,0.010284424,0.3230896
25530,0.312805176,0.510284424,0.8230896
25531,0.312805176,0.135284424,0.4480896
25532,0.312805176,0.635284424,0.9480896
25533,0.312805176,0.041534424,0.3543396
25534,0.312805176,0.541534424,0.8543396
25535,0.312805176,0.166534424,0.4793396
25536,0.312805176,0.666534424,0.9793396
25537,0.312805176,0.000152588,0.312957764
25538,0.312805176,0.500152588,0.812957764
25539,0.312805176,0.125152588,0.437957764
25540,0.312805176,0.625152588,0.937957764
25541,0.312805176,0.031402588,0.344207764
25542,0.312805176,0.531402588,0.844207764
25543,0.312805176,0.156402588,0.469207764
25544,0.312805176,0.656402588,0.969207764
25545,0.312805176,0.007965088,0.320770264
25546,0.312805176,0.507965088,0.820770264
25547,0.312805176,0.132965088,0.445770264
25548,0.312805176,0.632965088,0.945770264
25549,0.312805176,0.039215088,0.352020264
25550,0.312805176,0.539215088,0.852020264
25551,0.312805176,0.164215088,0.477020264
25552,0.312805176,0.664215088,0.977020264
25553,0.312805176,0.002105713,0.314910889
25554,0.312805176,0.502105713,0.814910889
25555,0.312805176,0.127105713,0.439910889
25556,0.312805176,0.627105713,0.939910889
25557,0.312805176,0.033355713,0.346160889
25558,0.312805176,0.533355713,0.846160889
25559,0.312805176,0.158355713,0.471160889
25560,0.312805176,0.658355713,0.971160889
25561,0.312805176,0.009918213,0.322723389
25562,0.312805176,0.509918213,0.822723389
25563,0.312805176,0.134918213,0.447723389
25564,0.312805176,0.634918213,0.947723389
25565,0.312805176,0.041168213,0.353973389
25566,0.312805176,0.541168213,0.853973389
25567,0.312805176,0.166168213,0.478973389
25568,0.312805176,0.666168213,0.978973389
25569,0.312805176,0.000640869,0.313446045
25570,0.312805176,0.500640869,0.813446045
25571,0.312805176,0.125640869,0.438446045
25572,0.312805176,0.625640869,0.938446045
25573,0.312805176,0.031890869,0.344696045
25574,0.312805176,0.531890869,0.844696045
25575,0.312805176,0.156890869,0.469696045
25576,0.312805176,0.656890869,0.969696045
25577,0.312805176,0.008453369,0.321258545
25578,0.312805176,0.508453369,0.821258545
25579,0.312805176,0.133453369,0.446258545
25580,0.312805176,0.633453369,0.946258545
25581,0.312805176,0.039703369,0.352508545
25582,0.312805176,0.539703369,0.852508545
25583,0.312805176,0.164703369,0.477508545
25584,0.312805176,0.664703369,0.977508545
25585,0.312805176,0.002593994,0.31539917
25586,0.312805176,0.502593994,0.81539917
25587,0.312805176,0.127593994,0.44039917
25588,0.312805176,0.627593994,0.94039917
25589,0.312805176,0.033843994,0.34664917
25590,0.312805176,0.533843994,0.84664917
25591,0.312805176,0.158843994,0.47164917
25592,0.312805176,0.658843994,0.97164917
25593,0.312805176,0.010406494,0.32321167
25594,0.312805176,0.510406494,0.82321167
25595,0.312805176,0.135406494,0.44821167
25596,0.312805176,0.635406494,0.94821167
25597,0.312805176,0.041656494,0.35446167
25598,0.312805176,0.541656494,0.85446167
25599,0.312805176,0.166656494,0.47946167
25600,0.312805176,0.666656494,0.97946167
25601,0.015930176,0,0.015930176
25602,0.015930176,0.5,0.515930176
25603,0.015930176,0.125,0.140930176
25604,0.015930176,0.625,0.640930176
25605,0.015930176,0.03125,0.047180176
25606,0.015930176,0.53125,0.547180176
25607,0.015930176,0.15625,0.172180176
25608,0.015930176,0.65625,0.672180176
25609,0.015930176,0.0078125,0.023742676
25610,0.015930176,0.5078125,0.523742676
25611,0.015930176,0.1328125,0.148742676
25612,0.015930176,0.6328125,0.648742676
25613,0.015930176,0.0390625,0.054992676
25614,0.015930176,0.5390625,0.554992676
25615,0.015930176,0.1640625,0.179992676
25616,0.015930176,0.6640625,0.679992676
25617,0.015930176,0.001953125,0.017883301
25618,0.015930176,0.501953125,0.517883301
25619,0.015930176,0.126953125,0.142883301
25620,0.015930176,0.626953125,0.642883301
25621,0.015930176,0.033203125,0.049133301
25622,0.015930176,0.533203125,0.549133301
25623,0.015930176,0.158203125,0.174133301
25624,0.015930176,0.658203125,0.674133301
25625,0.015930176,0.009765625,0.025695801
25626,0.015930176,0.509765625,0.525695801
25627,0.015930176,0.134765625,0.150695801
25628,0.015930176,0.634765625,0.650695801
25629,0.015930176,0.041015625,0.056945801
25630,0.015930176,0.541015625,0.556945801
25631,0.015930176,0.166015625,0.181945801
25632,0.015930176,0.666015625,0.681945801
25633,0.015930176,0.000488281,0.016418457
25634,0.015930176,0.500488281,0.516418457
25635,0.015930176,0.125488281,0.141418457
25636,0.015930176,0.625488281,0.641418457
25637,0.015930176,0.031738281,0.047668457
25638,0.015930176,0.531738281,0.547668457
25639,0.015930176,0.156738281,0.172668457
25640,0.015930176,0.656738281,0.672668457
25641,0.015930176,0.008300781,0.024230957
25642,0.015930176,0.508300781,0.524230957
25643,0.015930176,0.133300781,0.149230957
25644,0.015930176,0.633300781,0.649230957
25645,0.015930176,0.039550781,0.055480957
25646,0.015930176,0.539550781,0.555480957
25647,0.015930176,0.164550781,0.180480957
25648,0.015930176,0.664550781,0.680480957
25649,0.015930176,0.002441406,0.018371582
25650,0.015930176,0.502441406,0.518371582
25651,0.015930176,0.127441406,0.143371582
25652,0.015930176,0.627441406,0.643371582
25653,0.015930176,0.033691406,0.049621582
25654,0.015930176,0.533691406,0.549621582
25655,0.015930176,0.158691406,0.174621582
25656,0.015930176,0.658691406,0.674621582
25657,0.015930176,0.010253906,0.026184082
25658,0.015930176,0.510253906,0.526184082
25659,0.015930176,0.135253906,0.151184082
25660,0.015930176,0.635253906,0.651184082
25661,0.015930176,0.041503906,0.057434082
25662,0.015930176,0.541503906,0.557434082
25663,0.015930176,0.166503906,0.182434082
25664,0.015930176,0.666503906,0.682434082
25665,0.015930176,0.00012207,0.016052246
25666,0.015930176,0.50012207,0.516052246
25667,0.015930176,0.12512207,0.141052246
25668,0.015930176,0.62512207,0.641052246
25669,0.015930176,0.03137207,0.047302246
25670,0.015930176,0.53137207,0.547302246
25671,0.015930176,0.15637207,0.172302246
25672,0.015930176,0.65637207,0.672302246
25673,0.015930176,0.00793457,0.023864746
25674,0.015930176,0.50793457,0.523864746
25675,0.015930176,0.13293457,0.148864746
25676,0.015930176,0.63293457,0.648864746
25677,0.015930176,0.03918457,0.055114746
25678,0.015930176,0.53918457,0.555114746
25679,0.015930176,0.16418457,0.180114746
25680,0.015930176,0.66418457,0.680114746
25681,0.015930176,0.002075195,0.018005371
25682,0.015930176,0.502075195,0.518005371
25683,0.015930176,0.127075195,0.143005371
25684,0.015930176,0.627075195,0.643005371
25685,0.015930176,0.033325195,0.049255371
25686,0.015930176,0.533325195,0.549255371
25687,0.015930176,0.158325195,0.174255371
25688,0.015930176,0.658325195,0.674255371
25689,0.015930176,0.009887695,0.025817871
25690,0.015930176,0.509887695,0.525817871
25691,0.015930176,0.134887695,0.150817871
25692,0.015930176,0.634887695,0.650817871
25693,0.015930176,0.041137695,0.057067871
25694,0.015930176,0.541137695,0.557067871
25695,0.015930176,0.166137695,0.182067871
25696,0.015930176,0.666137695,0.682067871
25697,0.015930176,0.000610352,0.016540527
25698,0.015930176,0.500610352,0.516540527
25699,0.015930176,0.125610352,0.141540527
25700,0.015930176,0.625610352,0.641540527
25701,0.015930176,0.031860352,0.047790527
25702,0.015930176,0.531860352,0.547790527
25703,0.015930176,0.156860352,0.172790527
25704,0.015930176,0.656860352,0.672790527
25705,0.015930176,0.008422852,0.024353027
25706,0.015930176,0.508422852,0.524353027
25707,0.015930176,0.133422852,0.149353027
25708,0.015930176,0.633422852,0.649353027
25709,0.015930176,0.039672852,0.055603027
25710,0.015930176,0.539672852,0.555603027
25711,0.015930176,0.164672852,0.180603027
25712,0.015930176,0.664672852,0.680603027
25713,0.015930176,0.002563477,0.018493652
25714,0.015930176,0.502563477,0.518493652
25715,0.015930176,0.127563477,0.143493652
25716,0.015930176,0.627563477,0.643493652
25717,0.015930176,0.033813477,0.049743652
25718,0.015930176,0.533813477,0.549743652
25719,0.015930176,0.158813477,0.174743652
25720,0.015930176,0.658813477,0.674743652
25721,0.015930176,0.010375977,0.026306152
25722,0.015930176,0.510375977,0.526306152
25723,0.015930176,0.135375977,0.151306152
25724,0.015930176,0.635375977,0.651306152
25725,0.015930176,0.041625977,0.057556152
25726,0.015930176,0.541625977,0.557556152
25727,0.015930176,0.166625977,0.182556152
25728,0.015930176,0.666625977,0.682556152
25729,0.015930176,3.05E-05,0.015960693
25730,0.015930176,0.500030518,0.515960693
25731,0.015930176,0.125030518,0.140960693
25732,0.015930176,0.625030518,0.640960693
25733,0.015930176,0.031280518,0.047210693
25734,0.015930176,0.531280518,0.547210693
25735,0.015930176,0.156280518,0.172210693
25736,0.015930176,0.656280518,0.672210693
25737,0.015930176,0.007843018,0.023773193
25738,0.015930176,0.507843018,0.523773193
25739,0.015930176,0.132843018,0.148773193
25740,0.015930176,0.632843018,0.648773193
25741,0.015930176,0.039093018,0.055023193
25742,0.015930176,0.539093018,0.555023193
25743,0.015930176,0.164093018,0.180023193
25744,0.015930176,0.664093018,0.680023193
25745,0.015930176,0.001983643,0.017913818
25746,0.015930176,0.501983643,0.517913818
25747,0.015930176,0.126983643,0.142913818
25748,0.015930176,0.626983643,0.642913818
25749,0.015930176,0.033233643,0.049163818
25750,0.015930176,0.533233643,0.549163818
25751,0.015930176,0.158233643,0.174163818
25752,0.015930176,0.658233643,0.674163818
25753,0.015930176,0.009796143,0.025726318
25754,0.015930176,0.509796143,0.525726318
25755,0.015930176,0.134796143,0.150726318
25756,0.015930176,0.634796143,0.650726318
25757,0.015930176,0.041046143,0.056976318
25758,0.015930176,0.541046143,0.556976318
25759,0.015930176,0.166046143,0.181976318
25760,0.015930176,0.666046143,0.681976318
25761,0.015930176,0.000518799,0.016448975
25762,0.015930176,0.500518799,0.516448975
25763,0.015930176,0.125518799,0.141448975
25764,0.015930176,0.625518799,0.641448975
25765,0.015930176,0.031768799,0.047698975
25766,0.015930176,0.531768799,0.547698975
25767,0.015930176,0.156768799,0.172698975
25768,0.015930176,0.656768799,0.672698975
25769,0.015930176,0.008331299,0.024261475
25770,0.015930176,0.508331299,0.524261475
25771,0.015930176,0.133331299,0.149261475
25772,0.015930176,0.633331299,0.649261475
25773,0.015930176,0.039581299,0.055511475
25774,0.015930176,0.539581299,0.555511475
25775,0.015930176,0.164581299,0.180511475
25776,0.015930176,0.664581299,0.680511475
25777,0.015930176,0.002471924,0.0184021
25778,0.015930176,0.502471924,0.5184021
25779,0.015930176,0.127471924,0.1434021
25780,0.015930176,0.627471924,0.6434021
25781,0.015930176,0.033721924,0.0496521
25782,0.015930176,0.533721924,0.5496521
25783,0.015930176,0.158721924,0.1746521
25784,0.015930176,0.658721924,0.6746521
25785,0.015930176,0.010284424,0.0262146
25786,0.015930176,0.510284424,0.5262146
25787,0.015930176,0.135284424,0.1512146
25788,0.015930176,0.635284424,0.6512146
25789,0.015930176,0.041534424,0.0574646
25790,0.015930176,0.541534424,0.5574646
25791,0.015930176,0.166534424,0.1824646
25792,0.015930176,0.666534424,0.6824646
25793,0.015930176,0.000152588,0.016082764
25794,0.015930176,0.500152588,0.516082764
25795,0.015930176,0.125152588,0.141082764
25796,0.015930176,0.625152588,0.641082764
25797,0.015930176,0.031402588,0.047332764
25798,0.015930176,0.531402588,0.547332764
25799,0.015930176,0.156402588,0.172332764
25800,0.015930176,0.656402588,0.672332764
25801,0.015930176,0.007965088,0.023895264
25802,0.015930176,0.507965088,0.523895264
25803,0.015930176,0.132965088,0.148895264
25804,0.015930176,0.632965088,0.648895264
25805,0.015930176,0.039215088,0.055145264
25806,0.015930176,0.539215088,0.555145264
25807,0.015930176,0.164215088,0.180145264
25808,0.015930176,0.664215088,0.680145264
25809,0.015930176,0.002105713,0.018035889
25810,0.015930176,0.502105713,0.518035889
25811,0.015930176,0.127105713,0.143035889
25812,0.015930176,0.627105713,0.643035889
25813,0.015930176,0.033355713,0.049285889
25814,0.015930176,0.533355713,0.549285889
25815,0.015930176,0.158355713,0.174285889
25816,0.015930176,0.658355713,0.674285889
25817,0.015930176,0.009918213,0.025848389
25818,0.015930176,0.509918213,0.525848389
25819,0.015930176,0.134918213,0.150848389
25820,0.015930176,0.634918213,0.650848389
25821,0.015930176,0.041168213,0.057098389
25822,0.015930176,0.541168213,0.557098389
25823,0.015930176,0.166168213,0.182098389
25824,0.015930176,0.666168213,0.682098389
25825,0.015930176,0.000640869,0.016571045
25826,0.015930176,0.500640869,0.516571045
25827,0.015930176,0.125640869,0.141571045
25828,0.015930176,0.625640869,0.641571045
25829,0.015930176,0.031890869,0.047821045
25830,0.015930176,0.531890869,0.547821045
25831,0.015930176,0.156890869,0.172821045
25832,0.015930176,0.656890869,0.672821045
25833,0.015930176,0.008453369,0.024383545
25834,0.015930176,0.508453369,0.524383545
25835,0.015930176,0.133453369,0.149383545
25836,0.015930176,0.633453369,0.649383545
25837,0.015930176,0.039703369,0.055633545
25838,0.015930176,0.539703369,0.555633545
25839,0.015930176,0.164703369,0.180633545
25840,0.015930176,0.664703369,0.680633545
25841,0.015930176,0.002593994,0.01852417
25842,0.015930176,0.502593994,0.51852417
25843,0.015930176,0.127593994,0.14352417
25844,0.015930176,0.627593994,0.64352417
25845,0.015930176,0.033843994,0.04977417
25846,0.015930176,0.533843994,0.54977417
25847,0.015930176,0.158843994,0.17477417
25848,0.015930176,0.658843994,0.67477417
25849,0.015930176,0.010406494,0.02633667
25850,0.015930176,0.510406494,0.52633667
25851,0.015930176,0.135406494,0.15133667
25852,0.015930176,0.635406494,0.65133667
25853,0.015930176,0.041656494,0.05758667
25854,0.015930176,0.541656494,0.55758667
25855,0.015930176,0.166656494,0.18258667
25856,0.015930176,0.666656494,0.68258667
25857,0.265930176,0,0.265930176
25858,0.265930176,0.5,0.765930176
25859,0.265930176,0.125,0.390930176
25860,0.265930176,0.625,0.890930176
25861,0.265930176,0.03125,0.297180176
25862,0.265930176,0.53125,0.797180176
25863,0.265930176,0.15625,0.422180176
25864,0.265930176,0.65625,0.922180176
25865,0.265930176,0.0078125,0.273742676
25866,0.265930176,0.5078125,0.773742676
25867,0.265930176,0.1328125,0.398742676
25868,0.265930176,0.6328125,0.898742676
25869,0.265930176,0.0390625,0.304992676
25870,0.265930176,0.5390625,0.804992676
25871,0.265930176,0.1640625,0.429992676
25872,0.265930176,0.6640625,0.929992676
25873,0.265930176,0.001953125,0.267883301
25874,0.265930176,0.501953125,0.767883301
25875,0.265930176,0.126953125,0.392883301
25876,0.265930176,0.626953125,0.892883301
25877,0.265930176,0.033203125,0.299133301
25878,0.265930176,0.533203125,0.799133301
25879,0.265930176,0.158203125,0.424133301
25880,0.265930176,0.658203125,0.924133301
25881,0.265930176,0.009765625,0.275695801
25882,0.265930176,0.509765625,0.775695801
25883,0.265930176,0.134765625,0.400695801
25884,0.265930176,0.634765625,0.900695801
25885,0.265930176,0.041015625,0.306945801
25886,0.265930176,0.541015625,0.806945801
25887,0.265930176,0.166015625,0.431945801
25888,0.265930176,0.666015625,0.931945801
25889,0.265930176,0.000488281,0.266418457
25890,0.265930176,0.500488281,0.766418457
25891,0.265930176,0.125488281,0.391418457
25892,0.265930176,0.625488281,0.891418457
25893,0.265930176,0.031738281,0.297668457
25894,0.265930176,0.531738281,0.797668457
25895,0.265930176,0.156738281,0.422668457
25896,0.265930176,0.656738281,0.922668457
25897,0.265930176,0.008300781,0.274230957
25898,0.265930176,0.508300781,0.774230957
25899,0.265930176,0.133300781,0.399230957
25900,0.265930176,0.633300781,0.899230957
25901,0.265930176,0.039550781,0.305480957
25902,0.265930176,0.539550781,0.805480957
25903,0.265930176,0.164550781,0.430480957
25904,0.265930176,0.664550781,0.930480957
25905,0.265930176,0.002441406,0.268371582
25906,0.265930176,0.502441406,0.768371582
25907,0.265930176,0.127441406,0.393371582
25908,0.265930176,0.627441406,0.893371582
25909,0.265930176,0.033691406,0.299621582
25910,0.265930176,0.533691406,0.799621582
25911,0.265930176,0.158691406,0.424621582
25912,0.265930176,0.658691406,0.924621582
25913,0.265930176,0.010253906,0.276184082
25914,0.265930176,0.510253906,0.776184082
25915,0.265930176,0.135253906,0.401184082
25916,0.265930176,0.635253906,0.901184082
25917,0.265930176,0.041503906,0.307434082
25918,0.265930176,0.541503906,0.807434082
25919,0.265930176,0.166503906,0.432434082
25920,0.265930176,0.666503906,0.932434082
25921,0.265930176,0.00012207,0.266052246
25922,0.265930176,0.50012207,0.766052246
25923,0.265930176,0.12512207,0.391052246
25924,0.265930176,0.62512207,0.891052246
25925,0.265930176,0.03137207,0.297302246
25926,0.265930176,0.53137207,0.797302246
25927,0.265930176,0.15637207,0.422302246
25928,0.265930176,0.65637207,0.922302246
25929,0.265930176,0.00793457,0.273864746
25930,0.265930176,0.50793457,0.773864746
25931,0.265930176,0.13293457,0.398864746
25932,0.265930176,0.63293457,0.898864746
25933,0.265930176,0.03918457,0.305114746
25934,0.265930176,0.53918457,0.805114746
25935,0.265930176,0.16418457,0.430114746
25936,0.265930176,0.66418457,0.930114746
25937,0.265930176,0.002075195,0.268005371
25938,0.265930176,0.502075195,0.768005371
25939,0.265930176,0.127075195,0.393005371
25940,0.265930176,0.627075195,0.893005371
25941,0.265930176,0.033325195,0.299255371
25942,0.265930176,0.533325195,0.799255371
25943,0.265930176,0.158325195,0.424255371
25944,0.265930176,0.658325195,0.924255371
25945,0.265930176,0.009887695,0.275817871
25946,0.265930176,0.509887695,0.775817871
25947,0.265930176,0.134887695,0.400817871
25948,0.265930176,0.634887695,0.900817871
25949,0.265930176,0.041137695,0.307067871
25950,0.265930176,0.541137695,0.807067871
25951,0.265930176,0.166137695,0.432067871
25952,0.265930176,0.666137695,0.932067871
25953,0.265930176,0.000610352,0.266540527
25954,0.265930176,0.500610352,0.766540527
25955,0.265930176,0.125610352,0.391540527
25956,0.265930176,0.625610352,0.891540527
25957,0.265930176,0.031860352,0.297790527
25958,0.265930176,0.531860352,0.797790527
25959,0.265930176,0.156860352,0.422790527
25960,0.265930176,0.656860352,0.922790527
25961,0.265930176,0.008422852,0.274353027
25962,0.265930176,0.508422852,0.774353027
25963,0.265930176,0.133422852,0.399353027
25964,0.265930176,0.633422852,0.899353027
25965,0.265930176,0.039672852,0.305603027
25966,0.265930176,0.539672852,0.805603027
25967,0.265930176,0.164672852,0.430603027
25968,0.265930176,0.664672852,0.930603027
25969,0.265930176,0.002563477,0.268493652
25970,0.265930176,0.502563477,0.768493652
25971,0.265930176,0.127563477,0.393493652
25972,0.265930176,0.627563477,0.893493652
25973,0.265930176,0.033813477,0.299743652
25974,0.265930176,0.533813477,0.799743652
25975,0.265930176,0.158813477,0.424743652
25976,0.265930176,0.658813477,0.924743652
25977,0.265930176,0.010375977,0.276306152
25978,0.265930176,0.510375977,0.776306152
25979,0.265930176,0.135375977,0.401306152
25980,0.265930176,0.635375977,0.901306152
25981,0.265930176,0.041625977,0.307556152
25982,0.265930176,0.541625977,0.807556152
25983,0.265930176,0.166625977,0.432556152
25984,0.265930176,0.666625977,0.932556152
25985,0.265930176,3.05E-05,0.265960693
25986,0.265930176,0.500030518,0.765960693
25987,0.265930176,0.125030518,0.390960693
25988,0.265930176,0.625030518,0.890960693
25989,0.265930176,0.031280518,0.297210693
25990,0.265930176,0.531280518,0.797210693
25991,0.265930176,0.156280518,0.422210693
25992,0.265930176,0.656280518,0.922210693
25993,0.265930176,0.007843018,0.273773193
25994,0.265930176,0.507843018,0.773773193
25995,0.265930176,0.132843018,0.398773193
25996,0.265930176,0.632843018,0.898773193
25997,0.265930176,0.039093018,0.305023193
25998,0.265930176,0.539093018,0.805023193
25999,0.265930176,0.164093018,0.430023193
26000,0.265930176,0.664093018,0.930023193
26001,0.265930176,0.001983643,0.267913818
26002,0.265930176,0.501983643,0.767913818
26003,0.265930176,0.126983643,0.392913818
26004,0.265930176,0.626983643,0.892913818
26005,0.265930176,0.033233643,0.299163818
26006,0.265930176,0.533233643,0.799163818
26007,0.265930176,0.158233643,0.424163818
26008,0.265930176,0.658233643,0.924163818
26009,0.265930176,0.009796143,0.275726318
26010,0.265930176,0.509796143,0.775726318
26011,0.265930176,0.134796143,0.400726318
26012,0.265930176,0.634796143,0.900726318
26013,0.265930176,0.041046143,0.306976318
26014,0.265930176,0.541046143,0.806976318
26015,0.265930176,0.166046143,0.431976318
26016,0.265930176,0.666046143,0.931976318
26017,0.265930176,0.000518799,0.266448975
26018,0.265930176,0.500518799,0.766448975
26019,0.265930176,0.125518799,0.391448975
26020,0.265930176,0.625518799,0.891448975
26021,0.265930176,0.031768799,0.297698975
26022,0.265930176,0.531768799,0.797698975
26023,0.265930176,0.156768799,0.422698975
26024,0.265930176,0.656768799,0.922698975
26025,0.265930176,0.008331299,0.274261475
26026,0.265930176,0.508331299,0.774261475
26027,0.265930176,0.133331299,0.399261475
26028,0.265930176,0.633331299,0.899261475
26029,0.265930176,0.039581299,0.305511475
26030,0.265930176,0.539581299,0.805511475
26031,0.265930176,0.164581299,0.430511475
26032,0.265930176,0.664581299,0.930511475
